Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
1029 5 360 369  14.704  -2.530  0.4000
1031 5 334 3346   9.468   3.784  0.4000
1032 5 3346 358   9.468   3.784  0.4000
1034 5 252 370   5.948  -1.693  0.4000
1036 5 335 371  17.605  -2.355  0.4000
1038 5 335 372  16.946  -0.780  0.4000
1040 5 162 297   6.360  -2.255  0.4000
1042 5 345 366   5.761  -1.896  0.4000
1044 5 345 122   8.908 -13.354  0.4000
1046 5 308 357   5.553   1.053  0.4000
1048 5 308 3363   5.649  -0.938  0.4000
1049 5 3363 3364   5.649  -0.938  0.4000
1050 5 3364 241   5.649  -0.938  0.4000
1052 5 227 373   4.915  -0.283  0.4000
1054 5 349 374  16.641 -32.279  0.4000
1056 5 246 375   5.300   0.646  0.4000
1058 5 213 187   9.328   1.693  0.4000
1060 5 338 260   6.056   1.749  0.4000
1062 5 376 3377   4.264  -0.571  0.4000
1063 5 3377 278   4.264  -0.571  0.4000
1065 5 66 378   9.850  16.554  0.4000
1067 5 66 3382   5.430   3.210  0.4000
1068 5 3382 379   5.430   3.210  0.4000
1070 5 122 380  14.674 -30.134  0.4000
1072 5 333 358  25.102 -95.510  0.4000
1074 5 333 381  26.058 204.953  0.4000
1076 5 227 370   5.922  -0.502  0.4000
1078 5 338 262   5.706  -2.252  0.4000
1080 5 311 382   5.651   1.475  0.4000
1082 5 311 3397   5.384  -1.266  0.4000
1083 5 3397 383   5.384  -1.266  0.4000
1085 5 270 3400   4.264  -0.718  0.4000
1086 5 3400 3401   4.264  -0.718  0.4000
1087 5 3401 314   4.264  -0.718  0.4000
1089 5 270 3404   5.713  -0.499  0.4000
1090 5 3404 384   5.713  -0.499  0.4000
1092 5 284 3407   4.888  -1.014  0.4000
1093 5 3407 3408   4.888  -1.014  0.4000
1094 5 3408 3409   4.888  -1.014  0.4000
1095 5 3409 3410   4.888  -1.014  0.4000
1096 5 3410 385   4.888  -1.014  0.4000
1098 5 357 373   5.373   1.053  0.4000
1100 5 187 3415   4.568  -0.593  0.4000
1101 5 3415 3416   4.568  -0.593  0.4000
1102 5 3416 3417   4.568  -0.593  0.4000
1103 5 3417 3418   4.568  -0.593  0.4000
1104 5 3418 386   4.568  -0.593  0.4000
1106 5 305 3421   4.857  -0.402  0.4000
1107 5 3421 387   4.857  -0.402  0.4000
1109 5 305 3424   6.022   0.221  0.4000
1110 5 3424 388   6.022   0.221  0.4000
1112 5 209 389   4.000   0.332  0.4000
1114 5 339 3429   4.739   0.677  0.4000
1115 5 3429 3430   4.739   0.677  0.4000
1116 5 3430 390   4.739   0.677  0.4000
1118 5 339 3433   5.447  -1.301  0.4000
1119 5 3433 391   5.447  -1.301  0.4000
1121 5 340 392   6.299   0.070  0.4000
1123 5 340 3438   7.306  -2.990  0.4000
1124 5 3438 393   7.306  -2.990  0.4000
1126 5 314 322   5.664  -2.411  0.4000
1128 5 331 268   6.347  -0.051  0.4000
1130 5 8 394  16.632 -44.277  0.4000
1132 5 368 395  24.766  70.817  0.4000
1134 5 368 396  10.739  -1.910  0.4000
1136 5 372 397   5.521  -0.033  0.4000
1138 5 187 3453  10.344 -22.209  0.4000
1139 5 3453 398  10.344 -22.209  0.4000
1141 5 302 399   9.520  -6.338  0.4000
1143 5 135 3458   4.513  -1.376  0.4000
1144 5 3458 215   4.513  -1.376  0.4000
1146 5 341 3461   4.696  -0.798  0.4000
1147 5 3461 400   4.696  -0.798  0.4000
1149 5 341 3464   4.659  -0.258  0.4000
1150 5 3464 3465   4.659  -0.258  0.4000
1151 5 3465 401   4.659  -0.258  0.4000
1153 5 224 221   6.235   2.237  0.4000
1155 5 224 384   6.764  -2.363  0.4000
1157 5 289 3472   5.858  -0.614  0.4000
1158 5 3472 3473   5.858  -0.614  0.4000
1159 5 3473 402   5.858  -0.614  0.4000
1161 5 364 3476   5.588  -1.710  0.4000
1162 5 3476 403   5.588  -1.710  0.4000
1164 5 364 274   6.961  -2.205  0.4000
1166 5 372 397  12.048  -0.747  0.4000
1168 5 135 3483   5.943  -1.105  0.4000
1169 5 3483 3484   5.943  -1.105  0.4000
1170 5 3484 3485   5.943  -1.105  0.4000
1171 5 3485 3486   5.943  -1.105  0.4000
1172 5 3486 404   5.943  -1.105  0.4000
1174 5 195 3489   4.719  -1.380  0.4000
1175 5 3489 405   4.719  -1.380  0.4000
1177 5 195 406   7.962  -5.930  0.4000
1179 5 267 3494   5.337  -1.019  0.4000
1180 5 3494 279   5.337  -1.019  0.4000
1182 5 267 3497   5.164  -0.670  0.4000
1183 5 3497 3498   5.164  -0.670  0.4000
1184 5 3498 3499   5.164  -0.670  0.4000
1185 5 3499 3500   5.164  -0.670  0.4000
1186 5 3500 407   5.164  -0.670  0.4000
1188 5 215 248   7.589   1.590  0.4000
1190 5 250 322   4.540  -0.618  0.4000
1192 5 268 408   6.481   1.594  0.4000
1194 5 395 3509   6.978  -1.767  0.4000
1195 5 3509 409   6.978  -1.767  0.4000
1197 5 395 410  22.616  72.583  0.4000
1199 5 289 411   7.509  -5.694  0.4000
1201 5 289 3516   6.541  -1.674  0.4000
1202 5 3516 412   6.541  -1.674  0.4000
1204 5 132 3519   5.286   0.105  0.4000
1205 5 3519 413   5.286   0.105  0.4000
1207 5 132 414   5.265   0.326  0.4000
1209 5 328 312   6.207  -2.308  0.4000
1211 5 328 415   8.710  -0.117  0.4000
1213 5 207 415  17.620 -61.852  0.4000
1215 5 207 416   6.560  -3.139  0.4000
1217 5 399 417   7.475  -4.651  0.4000
1219 5 399 264   5.648  -1.687  0.4000
1221 5 221 3536   4.754   0.717  0.4000
1222 5 3536 418   4.754   0.717  0.4000
1224 5 346 419   6.659  -0.643  0.4000
1226 5 420 421  24.410 -228.220  0.4000
1228 5 420 422  10.171   0.964  0.4000
1230 5 410 423  21.520  78.564  0.4000
1232 5 257 425   6.264  -0.557  0.4000
1234 5 257 3549   4.553  -1.235  0.4000
1235 5 3549 3550   4.553  -1.235  0.4000
1236 5 3550 426   4.553  -1.235  0.4000
1238 5 274 427  11.704 -29.260  0.4000
1240 5 348 3555   4.790  -0.148  0.4000
1241 5 3555 278   4.790  -0.148  0.4000
1243 5 351 3558   5.370   1.537  0.4000
1244 5 3558 318   5.370   1.537  0.4000
1246 5 351 428   6.419  -2.423  0.4000
1248 5 320 3563   5.624   0.904  0.4000
1249 5 3563 430   5.624   0.904  0.4000
1251 5 344 432   6.900  -2.936  0.4000
1253 5 344 249   9.559  -0.877  0.4000
1255 5 366 3570   5.265  -0.758  0.4000
1256 5 3570 3571   5.265  -0.758  0.4000
1257 5 3571 433   5.265  -0.758  0.4000
1259 5 420 423  24.113 227.256  0.4000
1261 5 410 434  12.059  -5.981  0.4000
1263 5 421 435  10.848   0.373  0.4000
1265 5 421 381  25.122 -228.593  0.4000
1267 5 370 436   6.550  -2.195  0.4000
1269 5 371 437   7.915  -0.608  0.4000
1271 5 371 3586   6.191  -1.747  0.4000
1272 5 3586 3587   6.191  -1.747  0.4000
1273 5 3587 438   6.191  -1.747  0.4000
1275 5 382 416   6.235   1.475  0.4000
1277 5 282 330   6.751   5.903  0.4000
1279 5 141 439  10.758  12.672  0.4000
1281 5 141 439   5.578   0.916  0.4000
1283 5 322 440   4.490   0.085  0.4000
1285 5 269 432   4.136   2.418  0.4000
1287 5 269 3602   5.379   0.409  0.4000
1288 5 3602 3603   5.379   0.409  0.4000
1289 5 3603 3604   5.379   0.409  0.4000
1290 5 3604 441   5.379   0.409  0.4000
1292 5 442 3607   4.284   2.719  0.4000
1293 5 3607 443   4.284   2.719  0.4000
1295 5 423 422   6.532  -1.252  0.4000
1297 5 288 3612   5.698  -4.157  0.4000
1298 5 3612 444   5.698  -4.157  0.4000
1300 5 381 445  21.504 -23.639  0.4000
1302 5 402 446   6.467  -0.841  0.4000
1304 5 402 3619   6.229   0.227  0.4000
1305 5 3619 412   6.229   0.227  0.4000
1307 5 397 318   6.393  -0.780  0.4000
1309 5 248 405   4.596   1.296  0.4000
1311 5 297 447   5.305  -3.686  0.4000
1313 5 408 3628   4.821  -3.097  0.4000
1314 5 3628 332   4.821  -3.097  0.4000
1316 5 408 3631   5.967   4.691  0.4000
1317 5 3631 432   5.967   4.691  0.4000
1319 5 170 237   5.883   4.944  0.4000
1321 5 384 3636   6.030  -2.862  0.4000
1322 5 3636 448   6.030  -2.862  0.4000
1324 5 312 3639   4.845  -0.913  0.4000
1325 5 3639 3640   4.845  -0.913  0.4000
1326 5 3640 3641   4.845  -0.913  0.4000
1327 5 3641 449   4.845  -0.913  0.4000
1329 5 415 450  16.511 -61.969  0.4000
1331 5 416 429   6.446  -1.664  0.4000
1333 5 429 3648   5.757  -1.664  0.4000
1334 5 3648 293   5.757  -1.664  0.4000
1336 5 293 3651   5.161  -1.498  0.4000
1337 5 3651 451   5.161  -1.498  0.4000
1339 5 356 452  21.989 -80.888  0.4000
1341 5 436 3656   4.539  -0.707  0.4000
1342 5 3656 3657   4.539  -0.707  0.4000
1343 5 3657 3658   4.539  -0.707  0.4000
1344 5 3658 3659   4.539  -0.707  0.4000
1345 5 3659 453   4.539  -0.707  0.4000
1347 5 256 454  14.711 -62.367  0.4000
1349 5 256 375   9.002  -4.084  0.4000
1351 5 262 455   7.173  -2.401  0.4000
1353 5 212 455   6.361   2.570  0.4000
1355 5 212 456   6.750  -3.477  0.4000
1357 5 392 3672   5.914   0.455  0.4000
1358 5 3672 457   5.914   0.455  0.4000
1360 5 249 458   9.720   2.958  0.4000
1362 5 249 3677   5.203  -2.505  0.4000
1363 5 3677 316   5.203  -2.505  0.4000
1365 5 373 3680   5.717   0.770  0.4000
1366 5 3680 460   5.717   0.770  0.4000
1368 5 436 425   6.219  -1.488  0.4000
1370 5 363 424   5.042  -1.408  0.4000
1372 5 352 3687   6.097   0.322  0.4000
1373 5 3687 3688   6.097   0.322  0.4000
1374 5 3688 461   6.097   0.322  0.4000
1376 5 352 462   6.597   0.244  0.4000
1378 5 392 463   6.022  -0.386  0.4000
1380 5 458 353   4.000   0.480  0.4000
1382 5 458 353   6.030   2.478  0.4000
1384 5 354 3699   6.165  -3.067  0.4000
1385 5 3699 3700   6.165  -3.067  0.4000
1386 5 3700 466   6.165  -3.067  0.4000
1388 5 467 3703   5.646  -2.414  0.4000
1389 5 3703 3704   5.646  -2.414  0.4000
1390 5 3704 468   5.646  -2.414  0.4000
1392 5 375 469   7.373  -3.438  0.4000
1394 5 414 470   5.332   0.326  0.4000
1396 5 261 470   6.824   0.834  0.4000
1398 5 261 471   5.961  -0.105  0.4000
1400 5 330 3715   5.599   2.414  0.4000
1401 5 3715 472   5.599   2.414  0.4000
1403 5 432 3718   5.424   4.173  0.4000
1404 5 3718 3719   5.424   4.173  0.4000
1405 5 3719 3720   5.424   4.173  0.4000
1406 5 3720 473   5.424   4.173  0.4000
1408 5 332 326   6.048  -4.631  0.4000
1410 5 354 474   5.807  -1.438  0.4000
1412 5 354 474  12.981 -35.919  0.4000
1414 5 419 3729   5.116  -0.643  0.4000
1415 5 3729 3730   5.116  -0.643  0.4000
1416 5 3730 3731   5.116  -0.643  0.4000
1417 5 3731 3732   5.116  -0.643  0.4000
1418 5 3732 475   5.116  -0.643  0.4000
1420 5 424 3735   5.816  -1.408  0.4000
1421 5 3735 403   5.816  -1.408  0.4000
1423 5 428 3738   5.980  -1.922  0.4000
1424 5 3738 365   5.980  -1.922  0.4000
1426 5 428 476   5.949  -0.501  0.4000
1428 5 365 477   6.625  -2.592  0.4000
1430 5 378 3745   8.191  13.400  0.4000
1431 5 3745 478   8.191  13.400  0.4000
1433 5 378 3748   6.849   3.154  0.4000
1434 5 3748 3749   6.849   3.154  0.4000
1435 5 3749 3750   6.849   3.154  0.4000
1436 5 3750 479   6.849   3.154  0.4000
1438 5 444 3753   5.545  -4.157  0.4000
1439 5 3753 480   5.545  -4.157  0.4000
1441 5 422 435   4.000  -0.288  0.4000
1443 5 454 481   7.024  -3.412  0.4000
1445 5 454 3760  13.931 -58.955  0.4000
1446 5 3760 482  13.931 -58.955  0.4000
1448 5 427 483   6.139  -0.927  0.4000
1450 5 427 484  10.353 -28.332  0.4000
1452 5 350 485   6.484  -1.133  0.4000
1454 5 350 486   6.136  -3.936  0.4000
1456 5 377 389   5.941   0.974  0.4000
1458 5 394 488   8.008  -2.593  0.4000
1460 5 394 3775  16.408 -41.684  0.4000
1461 5 3775 489  16.408 -41.684  0.4000
1463 5 452 3778  21.556 -80.888  0.4000
1464 5 3778 490  21.556 -80.888  0.4000
1466 5 369 461   6.403  -2.713  0.4000
1468 5 369 396   6.609   0.183  0.4000
1470 5 470 469   7.442   1.161  0.4000
1472 5 377 3787   5.380   0.994  0.4000
1473 5 3787 3788   5.380   0.994  0.4000
1474 5 3788 3789   5.380   0.994  0.4000
1475 5 3789 491   5.380   0.994  0.4000
1477 5 264 3792   4.464  -0.946  0.4000
1478 5 3792 390   4.464  -0.946  0.4000
1480 5 237 342   5.990   4.638  0.4000
1482 5 237 3797   5.989   2.485  0.4000
1483 5 3797 447   5.989   2.485  0.4000
1485 5 445 493   9.938   3.243  0.4000
1487 5 445 494  17.140 -26.882  0.4000
1489 5 435 493   5.727   0.085  0.4000
1491 5 409 495   6.692  -0.208  0.4000
1493 5 409 437   6.892  -1.558  0.4000
1495 5 425 496   6.687  -2.046  0.4000
1497 5 377 313   6.745  -1.968  0.4000
1499 5 160 497   5.260  -1.268  0.4000
1501 5 160 3816   5.089   0.059  0.4000
1502 5 3816 3817   5.089   0.059  0.4000
1503 5 3817 498   5.089   0.059  0.4000
1505 5 447 499   5.993  -1.201  0.4000
1507 5 488 459   7.091  -2.593  0.4000
1509 5 485 3824   5.489  -0.357  0.4000
1510 5 3824 3825   5.489  -0.357  0.4000
1511 5 3825 3826   5.489  -0.357  0.4000
1512 5 3826 500   5.489  -0.357  0.4000
1514 5 485 501   5.983  -0.776  0.4000
1516 5 469 502   7.030  -2.277  0.4000
1518 5 413 471   4.696   0.105  0.4000
1520 5 455 503   6.538   0.169  0.4000
1522 5 389 504   6.818   1.306  0.4000
1524 5 417 388   7.140  -2.668  0.4000
1526 5 417 3841   6.571  -1.982  0.4000
1527 5 3841 505   6.571  -1.982  0.4000
1529 5 477 3844   5.561  -3.277  0.4000
1530 5 3844 506   5.561  -3.277  0.4000
1532 5 34 3847   5.590   0.411  0.4000
1533 5 3847 3848   5.590   0.411  0.4000
1534 5 3848 507   5.590   0.411  0.4000
1536 5 34 508   6.175  -1.206  0.4000
1538 5 396 495   5.974  -1.727  0.4000
1540 5 437 509   5.863  -2.167  0.4000
1542 5 374 3857   6.870  -0.538  0.4000
1543 5 3857 510   6.870  -0.538  0.4000
1545 5 374 511  13.005 -31.741  0.4000
1547 5 504 3862   4.577   1.306  0.4000
1548 5 3862 3863   4.577   1.306  0.4000
1549 5 3863 512   4.577   1.306  0.4000
1551 5 477 387   6.933   0.685  0.4000
1553 5 439 391  12.880  13.588  0.4000
1555 5 142 3870   7.001  11.169  0.4000
1556 5 3870 3871   7.001  11.169  0.4000
1557 5 3871 3872   7.001  11.169  0.4000
1558 5 3872 513   7.001  11.169  0.4000
1560 5 142 3875  19.996 125.263  0.4000
1561 5 3875 3876  19.996 125.263  0.4000
1562 5 3876 514  19.996 125.263  0.4000
1564 5 515 3879   6.110   5.656  0.4000
1565 5 3879 3880   6.110   5.656  0.4000
1566 5 3880 516   6.110   5.656  0.4000
1568 5 459 3883   4.000   0.378  0.4000
1569 5 3883 3884   4.000   0.378  0.4000
1570 5 3884 3885   4.000   0.378  0.4000
1571 5 3885 517   4.000   0.378  0.4000
1573 5 480 3888   7.046  -4.157  0.4000
1574 5 3888 518   7.046  -4.157  0.4000
1576 5 434 493   7.432  -3.328  0.4000
1578 5 446 3893   4.582  -1.293  0.4000
1579 5 3893 519   4.582  -1.293  0.4000
1581 5 446 3896   6.675   3.206  0.4000
1582 5 3896 520   6.675   3.206  0.4000
1584 5 446 3899   5.299  -2.753  0.4000
1585 5 3899 521   5.299  -2.753  0.4000
1587 5 456 3902   6.631  -6.603  0.4000
1588 5 3902 3903   6.631  -6.603  0.4000
1589 5 3903 55   6.631  -6.603  0.4000
1591 5 456 522   6.585   3.126  0.4000
1593 5 80 3908   5.066   0.190  0.4000
1594 5 3908 3909   5.066   0.190  0.4000
1595 5 3909 523   5.066   0.190  0.4000
1597 5 80 219   6.549  -1.625  0.4000
1599 5 434 524   8.576  -2.653  0.4000
1601 5 502 525   4.000  -0.351  0.4000
1603 5 502 525   6.124  -1.927  0.4000
1605 5 388 526   6.727  -2.448  0.4000
1607 5 387 527   5.010   0.283  0.4000
1609 5 405 3924   4.560  -0.084  0.4000
1610 5 3924 528   4.560  -0.084  0.4000
1612 5 156 280   6.330   3.067  0.4000
1614 5 156 343   7.933  -2.125  0.4000
1616 5 499 529   7.525  -3.736  0.4000
1618 5 499 219   6.064   2.535  0.4000
1620 5 355 3935   6.776  -3.715  0.4000
1621 5 3935 530   6.776  -3.715  0.4000
1623 5 355 3938   5.347  -1.071  0.4000
1624 5 3938 531   5.347  -1.071  0.4000
1626 5 533 3941   4.786  -0.769  0.4000
1627 5 3941 3942   4.786  -0.769  0.4000
1628 5 3942 534   4.786  -0.769  0.4000
1630 5 347 3945   4.702   0.216  0.4000
1631 5 3945 495   4.702   0.216  0.4000
1633 5 347 520   4.229  -3.802  0.4000
1635 5 500 3950   4.629   0.191  0.4000
1636 5 3950 501   4.629   0.191  0.4000
1638 5 500 496   6.697  -0.548  0.4000
1640 5 457 3955   5.305   0.720  0.4000
1641 5 3955 535   5.305   0.720  0.4000
1643 5 457 383   5.876  -0.264  0.4000
1645 5 474 536  13.229 -37.357  0.4000
1647 5 411 537   6.419  -6.663  0.4000
1649 5 411 538   6.160   0.970  0.4000
1651 5 496 3966   5.662  -2.593  0.4000
1652 5 3966 3967   5.662  -2.593  0.4000
1653 5 3967 3968   5.662  -2.593  0.4000
1654 5 3968 522   5.662  -2.593  0.4000
1656 5 313 3971   5.491  -2.273  0.4000
1657 5 3971 3972   5.491  -2.273  0.4000
1658 5 3972 539   5.491  -2.273  0.4000
1660 5 406 3975   6.761  -2.421  0.4000
1661 5 3975 540   6.761  -2.421  0.4000
1663 5 406 541   7.632  -3.509  0.4000
1665 5 55 542   9.253  14.994  0.4000
1667 5 431 543   6.528   4.079  0.4000
1669 5 431 464   5.249  -4.079  0.4000
1671 5 391 529  13.423  12.287  0.4000
1673 5 343 3988   6.447  -0.540  0.4000
1674 5 3988 544   6.447  -0.540  0.4000
1676 5 326 545   9.520  -6.830  0.4000
1678 5 380 3993   6.390  -0.822  0.4000
1679 5 3993 3994   6.390  -0.822  0.4000
1680 5 3994 3995   6.390  -0.822  0.4000
1681 5 3995 546   6.390  -0.822  0.4000
1683 5 494 547   8.395  -2.214  0.4000
1685 5 483 548   6.214  -0.973  0.4000
1687 5 483 438   4.000   0.046  0.4000
1689 5 525 535   6.610  -2.277  0.4000
1691 5 430 450  14.400   0.904  0.4000
1693 5 280 549   7.011   2.313  0.4000
1695 5 487 4010   4.923   0.712  0.4000
1696 5 4010 4011   4.923   0.712  0.4000
1697 5 4011 4012   4.923   0.712  0.4000
1698 5 4012 4013   4.923   0.712  0.4000
1699 5 4013 550   4.923   0.712  0.4000
1701 5 487 529   4.000  -0.712  0.4000
1703 5 380 4018   4.985  -0.519  0.4000
1704 5 4018 4019   4.985  -0.519  0.4000
1705 5 4019 4020   4.985  -0.519  0.4000
1706 5 4020 551   4.985  -0.519  0.4000
1708 5 380 4023  14.478 -28.793  0.4000
1709 5 4023 552  14.478 -28.793  0.4000
1711 5 554 4026   6.057  -0.029  0.4000
1712 5 4026 553   6.057  -0.029  0.4000
1714 5 554 4029   5.069  -1.267  0.4000
1715 5 4029 4030   5.069  -1.267  0.4000
1716 5 4030 4031   5.069  -1.267  0.4000
1717 5 4031 4032   5.069  -1.267  0.4000
1718 5 4032 555   5.069  -1.267  0.4000
1720 5 554 524   7.044   1.296  0.4000
1722 5 495 556   7.150  -1.719  0.4000
1724 5 545 557   6.490  -7.985  0.4000
1726 5 545 4041   4.702   1.155  0.4000
1727 5 4041 4042   4.702   1.155  0.4000
1728 5 4042 4043   4.702   1.155  0.4000
1729 5 4043 558   4.702   1.155  0.4000
1731 5 481 4046   5.248  -0.977  0.4000
1732 5 4046 503   5.248  -0.977  0.4000
1734 5 481 559   6.623  -2.435  0.4000
1736 5 535 4051   5.917  -1.558  0.4000
1737 5 4051 4052   5.917  -1.558  0.4000
1738 5 4052 4053   5.917  -1.558  0.4000
1739 5 4053 560   5.917  -1.558  0.4000
1741 5 450 4056  16.064 -61.065  0.4000
1742 5 4056 561  16.064 -61.065  0.4000
1744 5 412 4059   5.615  -2.349  0.4000
1745 5 4059 562   5.615  -2.349  0.4000
1747 5 412 4062   6.252   0.902  0.4000
1748 5 4062 4063   6.252   0.902  0.4000
1749 5 4063 563   6.252   0.902  0.4000
1751 5 564 4066   5.957   2.391  0.4000
1752 5 4066 461   5.957   2.391  0.4000
1754 5 564 4069   4.872   0.538  0.4000
1755 5 4069 510   4.872   0.538  0.4000
1757 5 564 4072   6.675  -2.929  0.4000
1758 5 4072 565   6.675  -2.929  0.4000
1760 5 486 4075   4.000  -0.910  0.4000
1761 5 4075 4076   4.000  -0.910  0.4000
1762 5 4076 566   4.000  -0.910  0.4000
1764 5 486 512   5.610  -3.027  0.4000
1766 5 503 4081   6.149  -0.808  0.4000
1767 5 4081 567   6.149  -0.808  0.4000
1769 5 529 4084  10.819   7.840  0.4000
1770 5 4084 568  10.819   7.840  0.4000
1772 5 440 497   6.379  -1.014  0.4000
1774 5 440 400   5.703   1.099  0.4000
1776 5 508 304   6.215   2.009  0.4000
1778 5 304 4093   5.642   0.293  0.4000
1779 5 4093 4094   5.642   0.293  0.4000
1780 5 4094 4095   5.642   0.293  0.4000
1781 5 4095 569   5.642   0.293  0.4000
1783 5 342 4098   6.110   2.483  0.4000
1784 5 4098 570   6.110   2.483  0.4000
1786 5 508 571   6.120  -3.215  0.4000
1788 5 285 443   5.535  -1.249  0.4000
1790 5 548 4105   5.989  -0.870  0.4000
1791 5 4105 572   5.989  -0.870  0.4000
1793 5 548 476   5.991   0.461  0.4000
1795 5 476 4110   5.641  -0.041  0.4000
1796 5 4110 573   5.641  -0.041  0.4000
1798 5 463 4113   4.860   1.368  0.4000
1799 5 4113 574   4.860   1.368  0.4000
1801 5 463 4116   5.900  -1.754  0.4000
1802 5 4116 4117   5.900  -1.754  0.4000
1803 5 4117 575   5.900  -1.754  0.4000
1805 5 497 379   6.584  -2.282  0.4000
1807 5 400 4122   5.679   0.301  0.4000
1808 5 4122 4123   5.679   0.301  0.4000
1809 5 4123 576   5.679   0.301  0.4000
1811 5 520 468   7.215  -0.596  0.4000
1813 5 462 4128   4.445  -1.157  0.4000
1814 5 4128 577   4.445  -1.157  0.4000
1816 5 462 511   8.786   1.401  0.4000
1818 5 548 4133   5.721  -0.563  0.4000
1819 5 4133 572   5.721  -0.563  0.4000
1821 5 398 578   6.747  -2.646  0.4000
1823 5 398 579  10.440 -19.563  0.4000
1825 5 327 4140   7.342  -2.305  0.4000
1826 5 4140 580   7.342  -2.305  0.4000
1828 5 327 4143  12.360  27.137  0.4000
1829 5 4143 4144  12.360  27.137  0.4000
1830 5 4144 581  12.360  27.137  0.4000
1832 5 553 4147   5.449  -0.029  0.4000
1833 5 4147 4148   5.449  -0.029  0.4000
1834 5 4148 4149   5.449  -0.029  0.4000
1835 5 4149 582   5.449  -0.029  0.4000
1837 5 524 582   6.662  -1.357  0.4000
1839 5 501 4154   4.000  -0.586  0.4000
1840 5 4154 4155   4.000  -0.586  0.4000
1841 5 4155 583   4.000  -0.586  0.4000
1843 5 512 4158   5.484  -1.721  0.4000
1844 5 4158 584   5.484  -1.721  0.4000
1846 5 586 4161   5.497   0.389  0.4000
1847 5 4161 4162   5.497   0.389  0.4000
1848 5 4162 587   5.497   0.389  0.4000
1850 5 586 4165   5.939  -1.498  0.4000
1851 5 4165 4166   5.939  -1.498  0.4000
1852 5 4166 588   5.939  -1.498  0.4000
1854 5 383 589   6.341  -1.530  0.4000
1856 5 478 588   7.442   6.126  0.4000
1858 5 478 506   7.643   7.274  0.4000
1860 5 393 590   6.027  -1.244  0.4000
1862 5 393 4177   6.188  -1.746  0.4000
1863 5 4177 591   6.188  -1.746  0.4000
1865 5 464 592   7.501  -4.079  0.4000
1867 5 191 4182   5.117  -0.637  0.4000
1868 5 4182 593   5.117  -0.637  0.4000
1870 5 191 4185   5.201  -0.497  0.4000
1871 5 4185 4186   5.201  -0.497  0.4000
1872 5 4186 593   5.201  -0.497  0.4000
1874 5 536 594   8.767  -6.751  0.4000
1876 5 536 595  13.975 -30.606  0.4000
