DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
2007 4 3611 378   6.700  -0.473  0.4000
2008 4 376 379   4.200   0.297  0.4000
2010 4 333 380  10.200   1.304  0.4000
2012 4 334 3618   6.200  -0.569  0.4000
2017 4 3618 381   6.200  -0.569  0.4000
2018 4 334 300   7.200   1.713  0.4000
2020 4 192 3623   4.200   0.089  0.4000
2024 4 3623 382   4.200   0.089  0.4000
2028 4 193 383   6.700  -1.101  0.4000
2034 4 384 193   6.200   0.804  0.4000
2035 4 170 3635   4.200   0.120  0.4000
2039 4 3635 383   4.200   0.120  0.4000
2040 4 338 3639   5.700  -0.453  0.4000
2044 4 3639 386   5.700  -0.453  0.4000
2049 4 388 160   6.200  -2.194  0.4000
2053 4 245 389   6.700   2.067  0.4000
2056 4 245 390  16.200  -5.412  0.4000
2060 4 140 391   9.200  -2.031  0.4000
2063 4 392 349   4.200   0.307  0.4000
2067 4 368 3657   6.700   0.211  0.4000
2071 4 3657 3662   6.700   0.211  0.4000
2076 4 3662 393   6.700   0.211  0.4000
2078 4 368 3667   7.200  -0.311  0.4000
2082 4 3667 3671   7.200  -0.311  0.4000
2086 4 3671 3675   7.200  -0.311  0.4000
2090 4 3675 394   7.200  -0.311  0.4000
2095 4 300 395   9.700  -2.438  0.4000
2098 4 300 396  10.200  -0.642  0.4000
2100 4 302 3686   4.200   0.454  0.4000
2104 4 3686 259   4.200   0.454  0.4000
2106 4 312 397  10.200  -2.485  0.4000
2110 4 312 398  13.200 -32.782  0.4000
2112 4 93 399   4.200  -0.489  0.4000
2115 4 93 383   6.200  -1.017  0.4000
2119 4 348 400  20.200  -5.394  0.4000
2120 4 348 401  12.200   1.323  0.4000
2123 4 3702 3701   7.200   1.402  0.4000
2126 4 3701 141   7.200   1.402  0.4000
2128 4 3702 311   7.200  -1.402  0.4000
2129 4 252 402   9.200  -4.774  0.4000
2131 4 141 292   6.700   0.857  0.4000
2134 4 140 403   6.700   1.720  0.4000
2137 4 140 3711   6.700  -0.383  0.4000
2141 4 3711 3715   6.700  -0.383  0.4000
2145 4 3715 3720   6.700  -0.383  0.4000
2150 4 3720 404   6.700  -0.383  0.4000
2157 4 320 78   9.200  -3.246  0.4000
2158 4 78 405  11.700   5.318  0.4000
2159 4 298 336   7.200   0.446  0.4000
2161 4 336 3730   6.700  -0.191  0.4000
2165 4 3730 3734   6.700  -0.191  0.4000
2169 4 3734 407   6.700  -0.191  0.4000
2172 4 408 144   7.200   1.193  0.4000
2173 4 144 380  27.200 -81.342  0.4000
2174 4 323 405   8.200  -3.510  0.4000
2179 4 323 237   9.200   2.508  0.4000
2181 4 93 3745   6.700  -1.499  0.4000
2185 4 3745 3749   6.700  -1.499  0.4000
2189 4 3749 409   6.700  -1.499  0.4000
2190 4 195 167   9.200  -0.959  0.4000
2194 4 195 410  21.200 -53.566  0.4000
2197 4 3754 411   7.200  -2.121  0.4000
2201 4 326 3761   9.200  -4.424  0.4000
2205 4 3761 4572   9.200  -4.424  0.4000
2206 4 200 413   6.200   2.606  0.4000
2207 4 413 386   5.700   1.282  0.4000
2212 4 413 3770   7.200   1.323  0.4000
2217 4 3770 414   7.200   1.323  0.4000
2221 4 226 415   6.200   0.197  0.4000
2225 4 226 416   7.200  -0.698  0.4000
2231 4 3781 3785   7.200   1.564  0.4000
2235 4 3785 3789   7.200   1.564  0.4000
2239 4 3789 3793   7.200   1.564  0.4000
2243 4 3793 417   7.200   1.564  0.4000
2249 4 418 11648   7.200   3.201  0.4000
2252 4 126 419   4.700   0.643  0.4000
2261 4 3808 3812   7.200  -2.039  0.4000
2265 4 3812 420   7.200  -2.039  0.4000
2266 4 207 3816   5.700   0.894  0.4000
2273 4 361 3816   5.700  -0.894  0.4000
2274 4 207 3823   9.200  -1.200  0.4000
2278 4 3823 421   9.200  -1.200  0.4000
2280 4 292 422   5.200   0.387  0.4000
2284 4 379 423   4.700   0.150  0.4000
2285 4 119 3831  15.700 -20.711  0.4000
2289 4 3831 3835  15.700 -20.711  0.4000
2293 4 3835 424  15.700 -20.711  0.4000
2296 4 119 3841  10.700  -8.103  0.4000
2300 4 3841 425  10.700  -8.103  0.4000
2303 4 326 426   9.700  -2.687  0.4000
2306 4 200 3849   5.200  -0.767  0.4000
2310 4 3849 427   5.200  -0.767  0.4000
2312 4 225 428   5.200   1.262  0.4000
2313 4 126 429   8.200  -4.344  0.4000
2316 4 268 430   6.200  -0.284  0.4000
2322 4 315 3862   5.200  -0.348  0.4000
2327 4 3862 431   5.200  -0.348  0.4000
2329 4 332 3867   7.200  -2.484  0.4000
2333 4 3867 3871   7.200  -2.484  0.4000
2337 4 3871 432   7.200  -2.484  0.4000
2339 4 379 433   5.200   0.146  0.4000
2340 4 423 3877   6.700   0.152  0.4000
2345 4 3877 434   6.700   0.152  0.4000
2347 4 423 433   5.700  -0.002  0.4000
2348 4 168 518   4.200  -0.199  0.4000
2349 4 168 437  11.200  -5.834  0.4000
2353 4 337 438   5.200   1.454  0.4000
2358 4 337 3889   7.200  -0.941  0.4000
2362 4 3889 4027   7.200  -0.941  0.4000
2365 4 3891 439  16.700 -10.831  0.4000
2368 4 344 440   4.200   0.174  0.4000
2370 4 344 441   9.200  -0.197  0.4000
2371 4 442 3899   9.200  -1.275  0.4000
2377 4 443 3899   9.200   1.275  0.4000
2378 4 442 509   6.200   1.404  0.4000
2380 4 442 4246   7.200  -0.129  0.4000
2381 4 356 441   7.700  -0.365  0.4000
2382 4 11939 3905  25.700 267.767  0.4000
2385 4 3905 446  25.700 267.767  0.4000
2388 4 101 401   6.200  -1.608  0.4000
2390 4 101 4714   7.200   1.786  0.4000
2394 4 266 448   7.200  -3.433  0.4000
2396 4 449 450  10.700  -6.738  0.4000
2399 4 449 270   8.200   2.245  0.4000
2402 4 449 311   8.200   4.493  0.4000
2406 4 451 452   5.700   1.360  0.4000
2411 4 406 3927   5.200  -0.669  0.4000
2415 4 3927 3931   5.200  -0.669  0.4000
2419 4 3931 3935   5.200  -0.669  0.4000
2423 4 3935 3939   5.200  -0.669  0.4000
2427 4 3939 453   5.200  -0.669  0.4000
2433 4 406 454  14.200 -12.303  0.4000
2437 4 380 455  27.700 -80.038  0.4000
2440 4 237 456   9.200   1.492  0.4000
2442 4 396 3955   6.200  -0.209  0.4000
2447 4 3955 457   6.200  -0.209  0.4000
2452 4 167 382   8.200  -0.750  0.4000
2453 4 384 458   5.200  -0.094  0.4000
2458 4 459 460   6.700  -2.887  0.4000
2463 4 430 375   6.200   2.917  0.4000
2464 4 375 461   7.200   1.567  0.4000
2469 4 462 319   7.700   1.390  0.4000
2470 4 319 463  13.700 -36.956  0.4000
2471 4 351 3975   7.200  -1.143  0.4000
2475 4 3975 3979   7.200  -1.143  0.4000
2479 4 3979 464   7.200  -1.143  0.4000
2484 4 396 3987   7.200  -0.432  0.4000
2488 4 3987 3991   7.200  -0.432  0.4000
2492 4 3991 457   7.200  -0.432  0.4000
2493 4 353 352   8.200  -4.674  0.4000
2500 4 466 386   5.700  -0.830  0.4000
2501 4 384 415  12.200  -0.709  0.4000
2503 4 338 467  14.200 -30.393  0.4000
2507 4 203 4004  10.200  13.361  0.4000
2511 4 4004 468  10.200  13.361  0.4000
2514 4 203 4010  22.200  63.942  0.4000
2518 4 4010 4014  22.200  63.942  0.4000
2522 4 4014 4018  22.200  63.942  0.4000
2526 4 4018 4022  22.200  63.942  0.4000
2530 4 4022 469  22.200  63.942  0.4000
2536 4 4027 470   7.200  -0.941  0.4000
2538 4 11648 430   7.200   3.201  0.4000
2541 4 389 431   8.200  -0.524  0.4000
2544 4 389 471   7.200   2.592  0.4000
2548 4 401 4204   6.200  -0.285  0.4000
2550 4 450 4041   7.200  -7.929  0.4000
2554 4 4041 473   7.200  -7.929  0.4000
2556 4 450 4046   6.700   1.192  0.4000
2560 4 4046 288   6.700   1.192  0.4000
2563 4 266 4052   7.200   1.553  0.4000
2567 4 4052 4058   7.200   1.553  0.4000
2573 4 4058 278   7.200   1.553  0.4000
2576 4 9 4064   6.200  -0.459  0.4000
2580 4 4064 4068   6.200  -0.459  0.4000
2584 4 4068 474   6.200  -0.459  0.4000
2589 4 9 422   5.200  -0.079  0.4000
2591 4 367 4078   6.700   0.280  0.4000
2596 4 4078 391   6.700   0.280  0.4000
2598 4 367 475   6.200  -0.128  0.4000
2602 4 405 4086   7.200   1.809  0.4000
2606 4 4086 4092   7.200   1.809  0.4000
2612 4 4092 476   7.200   1.809  0.4000
2615 4 117 11705   5.200  -0.046  0.4000
2619 4 11705 477   5.200  -0.046  0.4000
2620 4 117 369   8.700  -0.426  0.4000
2621 4 408 4103   6.200  -0.857  0.4000
2626 4 4103 4108   6.200  -0.857  0.4000
2630 4 408 4387   6.200  -0.336  0.4000
2633 4 4108 214   6.200  -0.857  0.4000
2638 4 355 4117   6.200  -1.578  0.4000
2643 4 4117 460   6.200  -1.578  0.4000
2646 4 355 4237   6.200   0.994  0.4000
2647 4 358 4123  13.200   3.072  0.4000
2651 4 4123 4127  13.200   3.072  0.4000
2655 4 4127 841  13.200   3.072  0.4000
2656 4 358 480   8.200   2.724  0.4000
2660 4 481 4135   7.200  -0.413  0.4000
2665 4 4135 648   7.200  -0.413  0.4000
2668 4 481 483   9.200   0.324  0.4000
2672 4 481 4646   4.700   0.088  0.4000
2675 4 350 291   8.200  -0.581  0.4000
2678 4 350 4148   8.700  -0.389  0.4000
2682 4 4148 485   8.700  -0.389  0.4000
2685 4 462 4154   6.700  -1.084  0.4000
2689 4 4154 4158   6.700  -1.084  0.4000
2693 4 4158 486   6.700  -1.084  0.4000
2694 4 462 4162   8.200  -0.307  0.4000
2698 4 4162 4166   8.200  -0.307  0.4000
2702 4 4166 487   8.200  -0.307  0.4000
2703 4 236 488   9.200   2.684  0.4000
2705 4 351 4171   6.200  -0.851  0.4000
2709 4 4171 4175   6.200  -0.851  0.4000
2713 4 4175 4179   6.200  -0.851  0.4000
2717 4 4179 489   6.200  -0.851  0.4000
2720 4 351 4184  15.200 -16.893  0.4000
2723 4 4184 490  15.200 -16.893  0.4000
2724 4 491 492   7.200  -1.195  0.4000
2727 4 284 493   7.200   1.623  0.4000
2728 4 284 11706   6.200  -1.367  0.4000
2732 4 11706 494   6.200  -1.367  0.4000
2733 4 225 495   4.200  -0.220  0.4000
2735 4 400 4195   8.200   4.618  0.4000
2739 4 4195 496   8.200   4.618  0.4000
2741 4 400 497  18.200 -10.012  0.4000
2745 4 471 498   8.200   1.937  0.4000
2747 4 471 421   6.200   0.655  0.4000
2752 4 4204 4208   6.200  -0.285  0.4000
2756 4 4208 4212   6.200  -0.285  0.4000
2760 4 4212 499   6.200  -0.285  0.4000
2764 4 311 500  10.200   2.761  0.4000
2768 4 320 501   8.200   2.030  0.4000
2772 4 179 502   8.700  -0.903  0.4000
2774 4 504 503   7.700  -2.304  0.4000
2775 4 382 4226   8.200  -0.661  0.4000
2779 4 4226 4230   8.200  -0.661  0.4000
2783 4 4230 505   8.200  -0.661  0.4000
2785 4 383 506   8.200  -1.998  0.4000
2792 4 4237 4241   6.200   0.994  0.4000
2796 4 4241 507   6.200   0.994  0.4000
2802 4 4246 508   7.200  -0.129  0.4000
2805 4 270 208   6.700   1.573  0.4000
2808 4 463 511  14.700 -36.968  0.4000
2812 4 297 463   5.700  -0.013  0.4000
2813 4 433 377   7.200   0.144  0.4000
2816 4 369 513   7.200  -0.197  0.4000
2818 4 371 514   7.200  -0.828  0.4000
2823 4 371 4263   4.700  -0.218  0.4000
2827 4 4263 515   4.700  -0.218  0.4000
2833 4 4268 4273   6.200   0.402  0.4000
2838 4 4273 4278   6.200   0.402  0.4000
2848 4 494 4278   6.200  -0.402  0.4000
2849 4 214 516   7.200   3.596  0.4000
2850 4 493 398   9.200   2.549  0.4000
2852 4 493 4288   7.200  -0.926  0.4000
2856 4 4288 4292   7.200  -0.926  0.4000
2860 4 4292 517   7.200  -0.926  0.4000
2865 4 519 495   6.200   3.566  0.4000
2867 4 441 4637   5.200  -0.562  0.4000
2870 4 521 402   9.700   2.222  0.4000
2871 4 402 522  10.700  -2.552  0.4000
2872 4 415 524   7.200  -0.512  0.4000
2876 4 525 438   7.200  -0.054  0.4000
2880 4 160 4309   5.700  -0.147  0.4000
2885 4 4309 526   5.700  -0.147  0.4000
2889 4 504 527   5.200   1.544  0.4000
2893 4 504 4318   5.700   0.760  0.4000
2897 4 4318 4322   5.700   0.760  0.4000
2901 4 4322 528   5.700   0.760  0.4000
2904 4 398 529  13.700 -30.233  0.4000
2907 4 530 4331   6.200   1.233  0.4000
2912 4 4331 4336   6.200   1.233  0.4000
2917 4 4336 531   6.200   1.233  0.4000
2922 4 438 4345   7.200   1.400  0.4000
2928 4 4345 411   7.200   1.400  0.4000
2929 4 269 461   6.200  -1.150  0.4000
2933 4 269 4352   6.200   1.709  0.4000
2937 4 4352 4356   6.200   1.709  0.4000
2943 4 532 4356   6.200  -1.709  0.4000
2944 4 377 4363   8.200   0.321  0.4000
2949 4 4363 434   8.200   0.321  0.4000
2951 4 378 4368   7.200   1.827  0.4000
2956 4 4368 4372   7.200   1.827  0.4000
2960 4 4372 534   7.200   1.827  0.4000
2961 4 527 381   9.200   0.760  0.4000
2962 4 527 4377   7.200   0.784  0.4000
2967 4 4377 4381   7.200   0.784  0.4000
2971 4 4381 535   7.200   0.784  0.4000
2978 4 4387 4391   6.200  -0.336  0.4000
2982 4 4391 536   6.200  -0.336  0.4000
2987 4 530 4400   8.200  -1.206  0.4000
2992 4 4400 537   8.200  -1.206  0.4000
2994 4 530 4405   7.200  -0.028  0.4000
2998 4 4405 538   7.200  -0.028  0.4000
2999 4 173 539   5.700   0.629  0.4000
3002 4 540 264   9.700 -13.332  0.4000
3005 4 541 4412   6.200   1.018  0.4000
3009 4 4412 4416   6.200   1.018  0.4000
3013 4 4416 542   6.200   1.018  0.4000
3019 4 346 4426   5.200  -0.696  0.4000
3024 4 4426 429   5.200  -0.696  0.4000
3025 4 346 543   6.200   0.580  0.4000
3026 4 431 543   6.200  -0.873  0.4000
3028 4 498 421   7.200   0.545  0.4000
3030 4 498 4433   6.700   1.392  0.4000
3035 4 4433 544   6.700   1.392  0.4000
3039 4 521 4441   5.200  -0.151  0.4000
3044 4 4441 545   5.200  -0.151  0.4000
3045 4 291 4445   7.200  -0.502  0.4000
3049 4 4445 501   7.200  -0.502  0.4000
3051 4 391 546   8.200  -1.751  0.4000
3055 4 456 515   6.200   0.730  0.4000
3060 4 456 547   8.200   0.762  0.4000
3064 4 516 548   8.200   3.369  0.4000
3066 4 516 514   4.200   0.228  0.4000
3072 4 4462 427   5.700   1.226  0.4000
3074 4 410 549   6.200  -1.165  0.4000
3078 4 410 550  17.200 -52.401  0.4000
3081 4 494 426   7.200  -0.965  0.4000
3085 4 551 4476   5.700   1.520  0.4000
3090 4 4476 552   5.700   1.520  0.4000
3092 4 553 508   5.200  -0.334  0.4000
3094 4 521 360  10.200  -2.072  0.4000
3095 4 360 474   8.200  -0.397  0.4000
3099 4 331 4485   5.200  -0.497  0.4000
3103 4 4485 500   5.200  -0.497  0.4000
3107 4 331 4493   6.200   0.320  0.4000
3112 4 4493 4497   6.200   0.320  0.4000
3116 4 4497 554   6.200   0.320  0.4000
3117 4 297 4501   8.200   0.065  0.4000
3121 4 4501 555   8.200   0.065  0.4000
3122 4 502 4505   7.200  -4.234  0.4000
3126 4 4505 556   7.200  -4.234  0.4000
3128 4 502 557   8.200   3.331  0.4000
3130 4 395 477   6.700  -0.045  0.4000
3135 4 395 558  11.200  -2.392  0.4000
3136 4 397 559   8.200  -0.879  0.4000
3139 4 397 535   8.200  -1.606  0.4000
3143 4 399 4520   7.200  -0.306  0.4000
3147 4 4520 238   7.200  -0.306  0.4000
3149 4 352 560   9.700  -4.143  0.4000
3150 4 264 561  12.200  -5.383  0.4000
3152 4 460 4528  10.200  -4.466  0.4000
3158 4 4528 563  10.200  -4.466  0.4000
3160 4 564 565   7.200   2.063  0.4000
3163 4 566 4536   8.700   3.706  0.4000
3168 4 461 4536   8.700  -3.706  0.4000
3169 4 566 366   7.200   1.800  0.4000
3174 4 566 567   9.700  -5.506  0.4000
3177 4 278 4547   4.700   0.778  0.4000
3182 4 4547 452   4.700   0.778  0.4000
3184 4 378 568   7.200  -2.300  0.4000
3188 4 381 569   5.700   0.191  0.4000
3193 4 399 570   7.700  -0.182  0.4000
3194 4 524 416   6.700  -0.462  0.4000
3197 4 571 572   8.200  10.796  0.4000
3202 4 522 4565   9.200  -0.655  0.4000
3207 4 4565 483   9.200  -0.655  0.4000
3208 4 522 574   9.200  -1.897  0.4000
3212 4 426 575  10.200  -3.652  0.4000
3217 4 4572 576   9.200  -4.424  0.4000
3218 4 524 577   8.200  -0.050  0.4000
3223 4 429 578   7.200  -5.039  0.4000
3227 4 543 4583   6.200  -0.292  0.4000
3231 4 4583 579   6.200  -0.292  0.4000
3235 4 580 4591   6.200  -1.398  0.4000
3240 4 4591 4595   6.200  -1.398  0.4000
3244 4 4595 718   6.200  -1.398  0.4000
3245 4 422 335   5.200   0.308  0.4000
3249 4 488 582   8.700  -3.172  0.4000
3254 4 455 488  11.200  -5.856  0.4000
3255 4 458 466   4.700   1.345  0.4000
3256 4 458 583   7.700  -1.440  0.4000
3259 4 495 4607   8.200   3.346  0.4000
3263 4 416 585   6.200  -1.160  0.4000
3265 4 303 4612   7.200  -3.654  0.4000
3269 4 4612 805   7.200  -3.654  0.4000
3270 4 11716 4616   5.200   0.588  0.4000
3272 4 11716 4782   5.200  -0.588  0.4000
3275 4 4616 569   5.200   0.588  0.4000
3279 4 570 372   7.700  -0.145  0.4000
3282 4 411 4624   5.700  -0.722  0.4000
3286 4 4624 589   5.700  -0.722  0.4000
3289 4 171 590   4.200   0.016  0.4000
3293 4 171 4633   4.200  -0.380  0.4000
3297 4 4633 468   4.200  -0.380  0.4000
3302 4 4637 4641   5.200  -0.562  0.4000
3306 4 4641 591   5.200  -0.562  0.4000
3309 4 593 542   5.200   0.465  0.4000
3314 4 4646 594   4.700   0.088  0.4000
3317 4 483 11717   6.200  -0.330  0.4000
3321 4 11717 595   6.200  -0.330  0.4000
3325 4 4655 596   5.200  -0.317  0.4000
3327 4 349 597   4.200  -0.336  0.4000
3330 4 557 598   6.200   3.124  0.4000
3334 4 557 4665   4.700   0.207  0.4000
3338 4 4665 4669   4.700   0.207  0.4000
3342 4 4669 599   4.700   0.207  0.4000
3346 4 600 425  10.700   3.525  0.4000
3347 4 425 4676   7.700  -4.578  0.4000
3351 4 4676 601   7.700  -4.578  0.4000
3354 4 570 4682   5.200  -0.037  0.4000
3358 4 4682 4686   5.200  -0.037  0.4000
3362 4 4686 602   5.200  -0.037  0.4000
3364 4 575 4692   5.200  -0.734  0.4000
3369 4 4692 4696   5.200  -0.734  0.4000
3373 4 4696 603   5.200  -0.734  0.4000
3375 4 575 4701   8.200  -2.917  0.4000
3379 4 4701 6041   8.200  -2.917  0.4000
3381 4 304 606  10.200   0.918  0.4000
3383 4 304 607   8.700   1.285  0.4000
3386 4 508 4709   7.200  -0.463  0.4000
3390 4 4709 608   7.200  -0.463  0.4000
3391 4 390 609   5.200  -1.129  0.4000
3394 4 390 610  13.200  -4.283  0.4000
3399 4 4714 611   7.200   1.786  0.4000
3403 4 452 612   7.700   2.138  0.4000
3406 4 370 182   7.200  -2.188  0.4000
3409 4 548 11719   6.200   1.962  0.4000
3413 4 11719 613   6.200   1.962  0.4000
3414 4 437 614   7.200  -1.597  0.4000
3419 4 550 466   9.200  -2.175  0.4000
3422 4 4731 615   6.200   0.936  0.4000
3424 4 114 4736  20.200  14.139  0.4000
3428 4 4736 4740  20.200  14.139  0.4000
3432 4 4740 4744  20.200  14.139  0.4000
3436 4 4744 4748  20.200  14.139  0.4000
3440 4 4748 617  20.200  14.139  0.4000
3443 4 461 544  13.200   4.123  0.4000
3445 4 288 618   8.200   0.914  0.4000
3447 4 276 4757   7.200  -3.039  0.4000
3452 4 4757 619   7.200  -3.039  0.4000
3453 4 276 362   8.200   3.302  0.4000
3455 4 558 621   7.200  -0.295  0.4000
3457 4 558 4763  11.700  -2.097  0.4000
3461 4 4763 622  11.700  -2.097  0.4000
3462 4 548 4767   7.200   1.406  0.4000
3466 4 4767 623   7.200   1.406  0.4000
3470 4 624 4775   5.700  -1.453  0.4000
3475 4 4775 625   5.700  -1.453  0.4000
3477 4 366 626   7.200   0.670  0.4000
3479 4 511 627   7.200  -5.347  0.4000
3481 4 511 628  15.200 -31.622  0.4000
3486 4 4782 629   5.200  -0.588  0.4000
3487 4 513 4787   7.200  -0.307  0.4000
3492 4 4787 4792   7.200  -0.307  0.4000
3497 4 4792 457   7.200  -0.307  0.4000
3498 4 513 4796   9.200   0.110  0.4000
3502 4 4796 4801   9.200   0.110  0.4000
3507 4 4801 630   9.200   0.110  0.4000
3509 4 454 4806   7.200  -1.900  0.4000
3513 4 4806 631   7.200  -1.900  0.4000
3516 4 454 632  12.200 -10.403  0.4000
3520 4 633 634   6.200  -0.467  0.4000
3523 4 635 613  17.200  -2.467  0.4000
3524 4 613 4817   6.200  -0.504  0.4000
3528 4 4817 4821   6.200  -0.504  0.4000
3532 4 4821 636   6.200  -0.504  0.4000
3535 4 492 4828   4.200  -0.214  0.4000
3540 4 4828 4832   4.200  -0.214  0.4000
3544 4 4832 11722   4.200  -0.214  0.4000
3548 4 11722 637   4.200  -0.214  0.4000
3549 4 492 4840   6.200  -0.982  0.4000
3553 4 4840 638   6.200  -0.982  0.4000
3558 4 600 4848   9.200  -2.565  0.4000
3562 4 4848 639   9.200  -2.565  0.4000
3564 4 560 4853   7.200   3.308  0.4000
3568 4 4853 640   7.200   3.308  0.4000
3570 4 560 641  12.700  -7.450  0.4000
3573 4 437 642   6.200  -1.772  0.4000
3575 4 506 4862   5.200   0.234  0.4000
3580 4 4862 643   5.200   0.234  0.4000
3582 4 506 4867   8.200  -2.232  0.4000
3586 4 4867 4871   8.200  -2.232  0.4000
3590 4 4871 644   8.200  -2.232  0.4000
3594 4 641 468  11.200 -12.981  0.4000
3595 4 561 645   4.200  -0.428  0.4000
3599 4 646 647   8.200  -3.308  0.4000
3602 4 208 648   6.200   0.582  0.4000
3604 4 649 4884   4.200  -0.181  0.4000
3608 4 4884 4889   4.200  -0.181  0.4000
3613 4 4889 4893   4.200  -0.181  0.4000
3617 4 4893 597   4.200  -0.181  0.4000
3620 4 649 555   6.200  -0.480  0.4000
3623 4 649 650   7.200   0.661  0.4000
3625 4 455 651  15.700  -4.981  0.4000
3628 4 455 635  26.700 -69.201  0.4000
3629 4 600 4904   5.200  -0.959  0.4000
3633 4 4904 4908   5.200  -0.959  0.4000
3637 4 4908 4912   5.200  -0.959  0.4000
3641 4 4912 652   5.200  -0.959  0.4000
3646 4 529 653   8.200  -1.607  0.4000
3650 4 529 654  15.200 -28.626  0.4000
3652 4 437 655  10.200  -2.465  0.4000
3656 4 656 657   5.700  -1.315  0.4000
3659 4 565 4929   7.200  -0.570  0.4000
3663 4 4929 554   7.200  -0.570  0.4000
3665 4 658 4934   7.200   4.846  0.4000
3669 4 4934 4939   7.200   4.846  0.4000
3674 4 4939 659   7.200   4.846  0.4000
3675 4 561 4943   7.200   1.972  0.4000
3679 4 4943 660   7.200   1.972  0.4000
3682 4 561 661  12.200  -6.927  0.4000
3685 4 662 4952   5.200   0.562  0.4000
3690 4 4952 663   5.200   0.562  0.4000
3693 4 573 4958   4.700  -0.412  0.4000
3697 4 4958 618   4.700  -0.412  0.4000
3703 4 657 573   4.700  -0.453  0.4000
3704 4 565 664   8.200   2.633  0.4000
3708 4 475 289   6.200  -0.219  0.4000
3711 4 475 4973   7.200   0.091  0.4000
3716 4 4973 477   7.200   0.091  0.4000
3718 4 582 4978   4.200  -0.132  0.4000
3722 4 4978 4982   4.200  -0.132  0.4000
3726 4 4982 4986   4.200  -0.132  0.4000
3730 4 4986 665   4.200  -0.132  0.4000
3734 4 598 634   4.200  -0.076  0.4000
3736 4 598 650   8.200   3.200  0.4000
3738 4 514 505  10.200  -0.601  0.4000
3740 4 582 666  12.200  -3.040  0.4000
3744 4 635 4998  26.200 -66.734  0.4000
3748 4 4998 667  26.200 -66.734  0.4000
3750 4 559 668   7.200  -0.373  0.4000
3752 4 559 669   7.200  -0.506  0.4000
3757 4 669 259   5.200  -0.302  0.4000
3758 4 427 671   4.200   0.459  0.4000
3759 4 11726 5009   8.200  -3.346  0.4000
3761 4 11726 672   8.200   3.346  0.4000
3765 4 5009 4607   8.200  -3.346  0.4000
3767 4 585 673   8.200   0.197  0.4000
3769 4 606 674   6.200   0.976  0.4000
3772 4 606 675   9.200  -0.059  0.4000
3776 4 539 590   9.700   0.208  0.4000
3777 4 539 615   9.200   0.421  0.4000
