Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
1094 5 3408 3409    4.888  0.0  0.0
1095 5 3409 3410    4.888  0.0  0.0
1096 5 3410 385    4.888  0.0  0.0
1098 5 357 373    5.373  0.0  0.0
1100 5 187 3415    4.568  0.0  0.0
1101 5 3415 3416    4.568  0.0  0.0
1102 5 3416 3417    4.568  0.0  0.0
1103 5 3417 3418    4.568  0.0  0.0
1104 5 3418 386    4.568  0.0  0.0
1106 5 305 3421    4.857  0.0  0.0
1107 5 3421 387    4.857  0.0  0.0
1109 5 305 3424    6.022  0.0  0.0
1110 5 3424 388    6.022  0.0  0.0
1112 5 209 389    4.000  0.0  0.0
1114 5 339 3429    4.739  0.0  0.0
1115 5 3429 3430    4.739  0.0  0.0
1116 5 3430 390    4.739  0.0  0.0
1118 5 339 3433    5.447  0.0  0.0
1119 5 3433 391    5.447  0.0  0.0
1121 5 340 392    6.299  0.0  0.0
1123 5 340 3438    7.306  0.0  0.0
1124 5 3438 393    7.306  0.0  0.0
1126 5 314 322    5.664  0.0  0.0
1128 5 331 268    6.347  0.0  0.0
1130 5 8 394   16.632  0.0  0.0
1132 5 368 395   24.766  0.0  0.0
1134 5 368 396   10.739  0.0  0.0
1136 5 372 397    5.521  0.0  0.0
1138 5 187 3453   10.344  0.0  0.0
1139 5 3453 398   10.344  0.0  0.0
1141 5 302 399    9.520  0.0  0.0
1143 5 135 3458    4.513  0.0  0.0
1144 5 3458 215    4.513  0.0  0.0
1146 5 341 3461    4.696  0.0  0.0
1147 5 3461 400    4.696  0.0  0.0
1149 5 341 3464    4.659  0.0  0.0
1150 5 3464 3465    4.659  0.0  0.0
1151 5 3465 401    4.659  0.0  0.0
1153 5 224 221    6.235  0.0  0.0
1155 5 224 384    6.764  0.0  0.0
1157 5 289 3472    5.858  0.0  0.0
1158 5 3472 3473    5.858  0.0  0.0
1159 5 3473 402    5.858  0.0  0.0
1161 5 364 3476    5.588  0.0  0.0
1162 5 3476 403    5.588  0.0  0.0
1164 5 364 274    6.961  0.0  0.0
1166 5 372 397   12.048  0.0  0.0
1168 5 135 3483    5.943  0.0  0.0
1169 5 3483 3484    5.943  0.0  0.0
1170 5 3484 3485    5.943  0.0  0.0
1171 5 3485 3486    5.943  0.0  0.0
1172 5 3486 404    5.943  0.0  0.0
1174 5 195 3489    4.719  0.0  0.0
1175 5 3489 405    4.719  0.0  0.0
1177 5 195 406    7.962  0.0  0.0
1179 5 267 3494    5.337  0.0  0.0
1180 5 3494 279    5.337  0.0  0.0
1182 5 267 3497    5.164  0.0  0.0
1183 5 3497 3498    5.164  0.0  0.0
1184 5 3498 3499    5.164  0.0  0.0
1185 5 3499 3500    5.164  0.0  0.0
1186 5 3500 407    5.164  0.0  0.0
1188 5 215 248    7.589  0.0  0.0
1190 5 250 322    4.540  0.0  0.0
1192 5 268 408    6.481  0.0  0.0
1194 5 395 3509    6.978  0.0  0.0
1195 5 3509 409    6.978  0.0  0.0
1197 5 395 410   22.616  0.0  0.0
1199 5 289 411    7.509  0.0  0.0
1201 5 289 3516    6.541  0.0  0.0
1202 5 3516 412    6.541  0.0  0.0
1204 5 132 3519    5.286  0.0  0.0
1205 5 3519 413    5.286  0.0  0.0
1207 5 132 414    5.265  0.0  0.0
1209 5 328 312    6.207  0.0  0.0
1211 5 328 415    8.710  0.0  0.0
1213 5 207 415   17.620  0.0  0.0
1215 5 207 416    6.560  0.0  0.0
1217 5 399 417    7.475  0.0  0.0
1219 5 399 264    5.648  0.0  0.0
1221 5 221 3536    4.754  0.0  0.0
1222 5 3536 418    4.754  0.0  0.0
1224 5 346 419    6.659  0.0  0.0
1226 5 420 421   24.410  0.0  0.0
1228 5 420 422   10.171  0.0  0.0
1230 5 410 423   21.520  0.0  0.0
1232 5 257 425    6.264  0.0  0.0
1234 5 257 3549    4.553  0.0  0.0
1235 5 3549 3550    4.553  0.0  0.0
1236 5 3550 426    4.553  0.0  0.0
1238 5 274 427   11.704  0.0  0.0
1240 5 348 3555    4.790  0.0  0.0
1241 5 3555 278    4.790  0.0  0.0
1243 5 351 3558    5.370  0.0  0.0
1244 5 3558 318    5.370  0.0  0.0
1246 5 351 428    6.419  0.0  0.0
1248 5 320 3563    5.624  0.0  0.0
1249 5 3563 430    5.624  0.0  0.0
1251 5 344 432    6.900  0.0  0.0
1253 5 344 249    9.559  0.0  0.0
1255 5 366 3570    5.265  0.0  0.0
1256 5 3570 3571    5.265  0.0  0.0
1257 5 3571 433    5.265  0.0  0.0
1259 5 420 423   24.113  0.0  0.0
1261 5 410 434   12.059  0.0  0.0
1263 5 421 435   10.848  0.0  0.0
1265 5 421 381   25.122  0.0  0.0
1267 5 370 436    6.550  0.0  0.0
1269 5 371 437    7.915  0.0  0.0
1271 5 371 3586    6.191  0.0  0.0
1272 5 3586 3587    6.191  0.0  0.0
1273 5 3587 438    6.191  0.0  0.0
1275 5 382 416    6.235  0.0  0.0
1277 5 282 330    6.751  0.0  0.0
1279 5 141 439   10.758  0.0  0.0
1281 5 141 439    5.578  0.0  0.0
1283 5 322 440    4.490  0.0  0.0
1285 5 269 432    4.136  0.0  0.0
1287 5 269 3602    5.379  0.0  0.0
1288 5 3602 3603    5.379  0.0  0.0
1289 5 3603 3604    5.379  0.0  0.0
1290 5 3604 441    5.379  0.0  0.0
1292 5 442 3607    4.284  0.0  0.0
1293 5 3607 443    4.284  0.0  0.0
1295 5 423 422    6.532  0.0  0.0
1297 5 288 3612    5.698  0.0  0.0
1298 5 3612 444    5.698  0.0  0.0
1300 5 381 445   21.504  0.0  0.0
1302 5 402 446    6.467  0.0  0.0
1304 5 402 3619    6.229  0.0  0.0
1305 5 3619 412    6.229  0.0  0.0
1307 5 397 318    6.393  0.0  0.0
1309 5 248 405    4.596  0.0  0.0
1311 5 297 447    5.305  0.0  0.0
1313 5 408 3628    4.821  0.0  0.0
1314 5 3628 332    4.821  0.0  0.0
1316 5 408 3631    5.967  0.0  0.0
1317 5 3631 432    5.967  0.0  0.0
1319 5 170 237    5.883  0.0  0.0
1321 5 384 3636    6.030  0.0  0.0
1322 5 3636 448    6.030  0.0  0.0
1324 5 312 3639    4.845  0.0  0.0
1325 5 3639 3640    4.845  0.0  0.0
1326 5 3640 3641    4.845  0.0  0.0
1327 5 3641 449    4.845  0.0  0.0
1329 5 415 450   16.511  0.0  0.0
1331 5 416 429    6.446  0.0  0.0
1333 5 429 3648    5.757  0.0  0.0
1334 5 3648 293    5.757  0.0  0.0
1336 5 293 3651    5.161  0.0  0.0
1337 5 3651 451    5.161  0.0  0.0
1339 5 356 452   21.989  0.0  0.0
1341 5 436 3656    4.539  0.0  0.0
1342 5 3656 3657    4.539  0.0  0.0
1343 5 3657 3658    4.539  0.0  0.0
1344 5 3658 3659    4.539  0.0  0.0
1345 5 3659 453    4.539  0.0  0.0
1347 5 256 454   14.711  0.0  0.0
1349 5 256 375    9.002  0.0  0.0
1351 5 262 455    7.173  0.0  0.0
1353 5 212 455    6.361  0.0  0.0
1355 5 212 456    6.750  0.0  0.0
1357 5 392 3672    5.914  0.0  0.0
1358 5 3672 457    5.914  0.0  0.0
1360 5 249 458    9.720  0.0  0.0
1362 5 249 3677    5.203  0.0  0.0
1363 5 3677 316    5.203  0.0  0.0
1365 5 373 3680    5.717  0.0  0.0
1366 5 3680 460    5.717  0.0  0.0
1368 5 436 425    6.219  0.0  0.0
1370 5 363 424    5.042  0.0  0.0
1372 5 352 3687    6.097  0.0  0.0
1373 5 3687 3688    6.097  0.0  0.0
1374 5 3688 461    6.097  0.0  0.0
1376 5 352 462    6.597  0.0  0.0
1378 5 392 463    6.022  0.0  0.0
1380 5 458 353    4.000  0.0  0.0
1382 5 458 353    6.030  0.0  0.0
1384 5 354 3699    6.165  0.0  0.0
1385 5 3699 3700    6.165  0.0  0.0
1386 5 3700 466    6.165  0.0  0.0
1388 5 467 3703    5.646  0.0  0.0
1389 5 3703 3704    5.646  0.0  0.0
1390 5 3704 468    5.646  0.0  0.0
1392 5 375 469    7.373  0.0  0.0
1394 5 414 470    5.332  0.0  0.0
1396 5 261 470    6.824  0.0  0.0
1398 5 261 471    5.961  0.0  0.0
1400 5 330 3715    5.599  0.0  0.0
1401 5 3715 472    5.599  0.0  0.0
1403 5 432 3718    5.424  0.0  0.0
1404 5 3718 3719    5.424  0.0  0.0
1405 5 3719 3720    5.424  0.0  0.0
1406 5 3720 473    5.424  0.0  0.0
1408 5 332 326    6.048  0.0  0.0
1410 5 354 474    5.807  0.0  0.0
1412 5 354 474   12.981  0.0  0.0
1414 5 419 3729    5.116  0.0  0.0
1415 5 3729 3730    5.116  0.0  0.0
1416 5 3730 3731    5.116  0.0  0.0
1417 5 3731 3732    5.116  0.0  0.0
1418 5 3732 475    5.116  0.0  0.0
1420 5 424 3735    5.816  0.0  0.0
1421 5 3735 403    5.816  0.0  0.0
1423 5 428 3738    5.980  0.0  0.0
1424 5 3738 365    5.980  0.0  0.0
1426 5 428 476    5.949  0.0  0.0
1428 5 365 477    6.625  0.0  0.0
1430 5 378 3745    8.191  0.0  0.0
1431 5 3745 478    8.191  0.0  0.0
1433 5 378 3748    6.849  0.0  0.0
1434 5 3748 3749    6.849  0.0  0.0
1435 5 3749 3750    6.849  0.0  0.0
1436 5 3750 479    6.849  0.0  0.0
1438 5 444 3753    5.545  0.0  0.0
1439 5 3753 480    5.545  0.0  0.0
1441 5 422 435    4.000  0.0  0.0
1443 5 454 481    7.024  0.0  0.0
1445 5 454 3760   13.931  0.0  0.0
1446 5 3760 482   13.931  0.0  0.0
1448 5 427 483    6.139  0.0  0.0
1450 5 427 484   10.353  0.0  0.0
1452 5 350 485    6.484  0.0  0.0
1454 5 350 486    6.136  0.0  0.0
1456 5 377 389    5.941  0.0  0.0
1458 5 394 488    8.008  0.0  0.0
1460 5 394 3775   16.408  0.0  0.0
1461 5 3775 489   16.408  0.0  0.0
1463 5 452 3778   21.556  0.0  0.0
1464 5 3778 490   21.556  0.0  0.0
1466 5 369 461    6.403  0.0  0.0
1468 5 369 396    6.609  0.0  0.0
1470 5 470 469    7.442  0.0  0.0
1472 5 377 3787    5.380  0.0  0.0
1473 5 3787 3788    5.380  0.0  0.0
1474 5 3788 3789    5.380  0.0  0.0
1475 5 3789 491    5.380  0.0  0.0
1477 5 264 3792    4.464  0.0  0.0
1478 5 3792 390    4.464  0.0  0.0
1480 5 237 342    5.990  0.0  0.0
1482 5 237 3797    5.989  0.0  0.0
1483 5 3797 447    5.989  0.0  0.0
1485 5 445 493    9.938  0.0  0.0
1487 5 445 494   17.140  0.0  0.0
1489 5 435 493    5.727  0.0  0.0
1491 5 409 495    6.692  0.0  0.0
1493 5 409 437    6.892  0.0  0.0
1495 5 425 496    6.687  0.0  0.0
1497 5 377 313    6.745  0.0  0.0
1499 5 160 497    5.260  0.0  0.0
1501 5 160 3816    5.089  0.0  0.0
1502 5 3816 3817    5.089  0.0  0.0
1503 5 3817 498    5.089  0.0  0.0
1505 5 447 499    5.993  0.0  0.0
1507 5 488 459    7.091  0.0  0.0
1509 5 485 3824    5.489  0.0  0.0
1510 5 3824 3825    5.489  0.0  0.0
1511 5 3825 3826    5.489  0.0  0.0
1512 5 3826 500    5.489  0.0  0.0
1514 5 485 501    5.983  0.0  0.0
1516 5 469 502    7.030  0.0  0.0
1518 5 413 471    4.696  0.0  0.0
1520 5 455 503    6.538  0.0  0.0
1522 5 389 504    6.818  0.0  0.0
1524 5 417 388    7.140  0.0  0.0
1526 5 417 3841    6.571  0.0  0.0
1527 5 3841 505    6.571  0.0  0.0
1529 5 477 3844    5.561  0.0  0.0
1530 5 3844 506    5.561  0.0  0.0
1532 5 34 3847    5.590  0.0  0.0
1533 5 3847 3848    5.590  0.0  0.0
1534 5 3848 507    5.590  0.0  0.0
1536 5 34 508    6.175  0.0  0.0
1538 5 396 495    5.974  0.0  0.0
1540 5 437 509    5.863  0.0  0.0
1542 5 374 3857    6.870  0.0  0.0
1543 5 3857 510    6.870  0.0  0.0
1545 5 374 511   13.005  0.0  0.0
1547 5 504 3862    4.577  0.0  0.0
1548 5 3862 3863    4.577  0.0  0.0
1549 5 3863 512    4.577  0.0  0.0
1551 5 477 387    6.933  0.0  0.0
1553 5 439 391   12.880  0.0  0.0
1555 5 142 3870    7.001  0.0  0.0
1556 5 3870 3871    7.001  0.0  0.0
1557 5 3871 3872    7.001  0.0  0.0
1558 5 3872 513    7.001  0.0  0.0
1560 5 142 3875   19.996  0.0  0.0
1561 5 3875 3876   19.996  0.0  0.0
1562 5 3876 514   19.996  0.0  0.0
1564 5 515 3879    6.110  0.0  0.0
1565 5 3879 3880    6.110  0.0  0.0
1566 5 3880 516    6.110  0.0  0.0
1568 5 459 3883    4.000  0.0  0.0
1569 5 3883 3884    4.000  0.0  0.0
1570 5 3884 3885    4.000  0.0  0.0
1571 5 3885 517    4.000  0.0  0.0
1573 5 480 3888    7.046  0.0  0.0
1574 5 3888 518    7.046  0.0  0.0
1576 5 434 493    7.432  0.0  0.0
1578 5 446 3893    4.582  0.0  0.0
1579 5 3893 519    4.582  0.0  0.0
1581 5 446 3896    6.675  0.0  0.0
1582 5 3896 520    6.675  0.0  0.0
1584 5 446 3899    5.299  0.0  0.0
1585 5 3899 521    5.299  0.0  0.0
1587 5 456 3902    6.631  0.0  0.0
1588 5 3902 3903    6.631  0.0  0.0
1589 5 3903 55    6.631  0.0  0.0
1591 5 456 522    6.585  0.0  0.0
1593 5 80 3908    5.066  0.0  0.0
1594 5 3908 3909    5.066  0.0  0.0
1595 5 3909 523    5.066  0.0  0.0
1597 5 80 219    6.549  0.0  0.0
1599 5 434 524    8.576  0.0  0.0
1601 5 502 525    4.000  0.0  0.0
1603 5 502 525    6.124  0.0  0.0
1605 5 388 526    6.727  0.0  0.0
1607 5 387 527    5.010  0.0  0.0
1609 5 405 3924    4.560  0.0  0.0
1610 5 3924 528    4.560  0.0  0.0
1612 5 156 280    6.330  0.0  0.0
1614 5 156 343    7.933  0.0  0.0
1616 5 499 529    7.525  0.0  0.0
1618 5 499 219    6.064  0.0  0.0
1620 5 355 3935    6.776  0.0  0.0
1621 5 3935 530    6.776  0.0  0.0
1623 5 355 3938    5.347  0.0  0.0
1624 5 3938 531    5.347  0.0  0.0
1626 5 533 3941    4.786  0.0  0.0
1627 5 3941 3942    4.786  0.0  0.0
1628 5 3942 534    4.786  0.0  0.0
1630 5 347 3945    4.702  0.0  0.0
1631 5 3945 495    4.702  0.0  0.0
1633 5 347 520    4.229  0.0  0.0
1635 5 500 3950    4.629  0.0  0.0
1636 5 3950 501    4.629  0.0  0.0
1638 5 500 496    6.697  0.0  0.0
1640 5 457 3955    5.305  0.0  0.0
1641 5 3955 535    5.305  0.0  0.0
1643 5 457 383    5.876  0.0  0.0
1645 5 474 536   13.229  0.0  0.0
1647 5 411 537    6.419  0.0  0.0
1649 5 411 538    6.160  0.0  0.0
1651 5 496 3966    5.662  0.0  0.0
1652 5 3966 3967    5.662  0.0  0.0
1653 5 3967 3968    5.662  0.0  0.0
1654 5 3968 522    5.662  0.0  0.0
1656 5 313 3971    5.491  0.0  0.0
1657 5 3971 3972    5.491  0.0  0.0
1658 5 3972 539    5.491  0.0  0.0
1660 5 406 3975    6.761  0.0  0.0
1661 5 3975 540    6.761  0.0  0.0
1663 5 406 541    7.632  0.0  0.0
1665 5 55 542    9.253  0.0  0.0
1667 5 431 543    6.528  0.0  0.0
1669 5 431 464    5.249  0.0  0.0
1671 5 391 529   13.423  0.0  0.0
1673 5 343 3988    6.447  0.0  0.0
1674 5 3988 544    6.447  0.0  0.0
1676 5 326 545    9.520  0.0  0.0
1678 5 380 3993    6.390  0.0  0.0
1679 5 3993 3994    6.390  0.0  0.0
1680 5 3994 3995    6.390  0.0  0.0
1681 5 3995 546    6.390  0.0  0.0
1683 5 494 547    8.395  0.0  0.0
1685 5 483 548    6.214  0.0  0.0
1687 5 483 438    4.000  0.0  0.0
1689 5 525 535    6.610  0.0  0.0
1691 5 430 450   14.400  0.0  0.0
1693 5 280 549    7.011  0.0  0.0
1695 5 487 4010    4.923  0.0  0.0
1696 5 4010 4011    4.923  0.0  0.0
1697 5 4011 4012    4.923  0.0  0.0
1698 5 4012 4013    4.923  0.0  0.0
1699 5 4013 550    4.923  0.0  0.0
1701 5 487 529    4.000  0.0  0.0
1703 5 380 4018    4.985  0.0  0.0
1704 5 4018 4019    4.985  0.0  0.0
1705 5 4019 4020    4.985  0.0  0.0
1706 5 4020 551    4.985  0.0  0.0
1708 5 380 4023   14.478  0.0  0.0
1709 5 4023 552   14.478  0.0  0.0
1711 5 554 4026    6.057  0.0  0.0
1712 5 4026 553    6.057  0.0  0.0
1714 5 554 4029    5.069  0.0  0.0
1715 5 4029 4030    5.069  0.0  0.0
1716 5 4030 4031    5.069  0.0  0.0
1717 5 4031 4032    5.069  0.0  0.0
1718 5 4032 555    5.069  0.0  0.0
1720 5 554 524    7.044  0.0  0.0
1722 5 495 556    7.150  0.0  0.0
1724 5 545 557    6.490  0.0  0.0
1726 5 545 4041    4.702  0.0  0.0
1727 5 4041 4042    4.702  0.0  0.0
1728 5 4042 4043    4.702  0.0  0.0
1729 5 4043 558    4.702  0.0  0.0
1731 5 481 4046    5.248  0.0  0.0
1732 5 4046 503    5.248  0.0  0.0
1734 5 481 559    6.623  0.0  0.0
1736 5 535 4051    5.917  0.0  0.0
1737 5 4051 4052    5.917  0.0  0.0
1738 5 4052 4053    5.917  0.0  0.0
1739 5 4053 560    5.917  0.0  0.0
1741 5 450 4056   16.064  0.0  0.0
1742 5 4056 561   16.064  0.0  0.0
1744 5 412 4059    5.615  0.0  0.0
1745 5 4059 562    5.615  0.0  0.0
1747 5 412 4062    6.252  0.0  0.0
1748 5 4062 4063    6.252  0.0  0.0
1749 5 4063 563    6.252  0.0  0.0
1751 5 564 4066    5.957  0.0  0.0
1752 5 4066 461    5.957  0.0  0.0
1754 5 564 4069    4.872  0.0  0.0
1755 5 4069 510    4.872  0.0  0.0
1757 5 564 4072    6.675  0.0  0.0
1758 5 4072 565    6.675  0.0  0.0
1760 5 486 4075    4.000  0.0  0.0
1761 5 4075 4076    4.000  0.0  0.0
1762 5 4076 566    4.000  0.0  0.0
1764 5 486 512    5.610  0.0  0.0
1766 5 503 4081    6.149  0.0  0.0
1767 5 4081 567    6.149  0.0  0.0
1769 5 529 4084   10.819  0.0  0.0
1770 5 4084 568   10.819  0.0  0.0
1772 5 440 497    6.379  0.0  0.0
1774 5 440 400    5.703  0.0  0.0
1776 5 508 304    6.215  0.0  0.0
1778 5 304 4093    5.642  0.0  0.0
1779 5 4093 4094    5.642  0.0  0.0
1780 5 4094 4095    5.642  0.0  0.0
1781 5 4095 569    5.642  0.0  0.0
1783 5 342 4098    6.110  0.0  0.0
1784 5 4098 570    6.110  0.0  0.0
1786 5 508 571    6.120  0.0  0.0
1788 5 285 443    5.535  0.0  0.0
1790 5 548 4105    5.989  0.0  0.0
1791 5 4105 572    5.989  0.0  0.0
1793 5 548 476    5.991  0.0  0.0
1795 5 476 4110    5.641  0.0  0.0
1796 5 4110 573    5.641  0.0  0.0
1798 5 463 4113    4.860  0.0  0.0
1799 5 4113 574    4.860  0.0  0.0
1801 5 463 4116    5.900  0.0  0.0
1802 5 4116 4117    5.900  0.0  0.0
1803 5 4117 575    5.900  0.0  0.0
1805 5 497 379    6.584  0.0  0.0
1807 5 400 4122    5.679  0.0  0.0
1808 5 4122 4123    5.679  0.0  0.0
1809 5 4123 576    5.679  0.0  0.0
1811 5 520 468    7.215  0.0  0.0
1813 5 462 4128    4.445  0.0  0.0
1814 5 4128 577    4.445  0.0  0.0
1816 5 462 511    8.786  0.0  0.0
1818 5 548 4133    5.721  0.0  0.0
1819 5 4133 572    5.721  0.0  0.0
1821 5 398 578    6.747  0.0  0.0
1823 5 398 579   10.440  0.0  0.0
1825 5 327 4140    7.342  0.0  0.0
1826 5 4140 580    7.342  0.0  0.0
1828 5 327 4143   12.360  0.0  0.0
1829 5 4143 4144   12.360  0.0  0.0
1830 5 4144 581   12.360  0.0  0.0
1832 5 553 4147    5.449  0.0  0.0
1833 5 4147 4148    5.449  0.0  0.0
1834 5 4148 4149    5.449  0.0  0.0
1835 5 4149 582    5.449  0.0  0.0
1837 5 524 582    6.662  0.0  0.0
1839 5 501 4154    4.000  0.0  0.0
1840 5 4154 4155    4.000  0.0  0.0
1841 5 4155 583    4.000  0.0  0.0
1843 5 512 4158    5.484  0.0  0.0
1844 5 4158 584    5.484  0.0  0.0
1846 5 586 4161    5.497  0.0  0.0
1847 5 4161 4162    5.497  0.0  0.0
1848 5 4162 587    5.497  0.0  0.0
1850 5 586 4165    5.939  0.0  0.0
1851 5 4165 4166    5.939  0.0  0.0
1852 5 4166 588    5.939  0.0  0.0
1854 5 383 589    6.341  0.0  0.0
1856 5 478 588    7.442  0.0  0.0
1858 5 478 506    7.643  0.0  0.0
1860 5 393 590    6.027  0.0  0.0
1862 5 393 4177    6.188  0.0  0.0
1863 5 4177 591    6.188  0.0  0.0
1865 5 464 592    7.501  0.0  0.0
1867 5 191 4182    5.117  0.0  0.0
1868 5 4182 593    5.117  0.0  0.0
1870 5 191 4185    5.201  0.0  0.0
1871 5 4185 4186    5.201  0.0  0.0
1872 5 4186 593    5.201  0.0  0.0
1874 5 536 594    8.767  0.0  0.0
1876 5 536 595   13.975  0.0  0.0
1878 5 403 4193    5.469  0.0  0.0
1879 5 4193 596    5.469  0.0  0.0
1881 5 511 597    8.899  0.0  0.0
1883 5 586 4198    5.730  0.0  0.0
1884 5 4198 598    5.730  0.0  0.0
1886 5 543 4201   11.859  0.0  0.0
1887 5 4201 599   11.859  0.0  0.0
1889 5 538 4204    5.883  0.0  0.0
1890 5 4204 600    5.883  0.0  0.0
1892 5 511 601   13.354  0.0  0.0
1894 5 603 4209    6.199  0.0  0.0
1895 5 4209 4210    6.199  0.0  0.0
1896 5 4210 604    6.199  0.0  0.0
1898 5 603 4213    4.151  0.0  0.0
1899 5 4213 605    4.151  0.0  0.0
1901 5 603 4216    5.410  0.0  0.0
1902 5 4216 472    5.410  0.0  0.0
1904 5 362 4219    6.192  0.0  0.0
1905 5 4219 460    6.192  0.0  0.0
1907 5 362 4222    5.677  0.0  0.0
1908 5 4222 4223    5.677  0.0  0.0
1909 5 4223 606    5.677  0.0  0.0
1911 5 538 4226    5.951  0.0  0.0
1912 5 4226 4227    5.951  0.0  0.0
1913 5 4227 4228    5.951  0.0  0.0
1914 5 4228 607    5.951  0.0  0.0
1916 5 526 4231    5.660  0.0  0.0
1917 5 4231 608    5.660  0.0  0.0
1919 5 526 527    6.510  0.0  0.0
1921 5 379 4236    6.462  0.0  0.0
1922 5 4236 609    6.462  0.0  0.0
1924 5 465 4239    4.000  0.0  0.0
1925 5 4239 4240    4.000  0.0  0.0
1926 5 4240 4241    4.000  0.0  0.0
1927 5 4241 610    4.000  0.0  0.0
1929 5 465 4244    4.000  0.0  0.0
1930 5 4244 4245    4.000  0.0  0.0
1931 5 4245 516    4.000  0.0  0.0
1933 5 522 612    5.007  0.0  0.0
1935 5 498 4250    5.937  0.0  0.0
1936 5 4250 4251    5.937  0.0  0.0
1937 5 4251 613    5.937  0.0  0.0
1939 5 498 590    6.083  0.0  0.0
1941 5 597 4256    6.115  0.0  0.0
1942 5 4256 585    6.115  0.0  0.0
1944 5 597 614    6.582  0.0  0.0
1946 5 530 615    6.889  0.0  0.0
1948 5 492 460    6.833  0.0  0.0
1950 5 492 4265    4.397  0.0  0.0
1951 5 4265 4266    4.397  0.0  0.0
1952 5 4266 4267    4.397  0.0  0.0
1953 5 4267 607    4.397  0.0  0.0
1955 5 604 542    6.797  0.0  0.0
1957 5 604 4272    6.204  0.0  0.0
1958 5 4272 544    6.204  0.0  0.0
1960 5 530 4275    5.874  0.0  0.0
1961 5 4275 616    5.874  0.0  0.0
1963 5 617 4278    6.022  0.0  0.0
1964 5 4278 4279    6.022  0.0  0.0
1965 5 4279 4280    6.022  0.0  0.0
1966 5 4280 618    6.022  0.0  0.0
1968 5 527 4283    4.941  0.0  0.0
1969 5 4283 620    4.941  0.0  0.0
1971 5 592 4286    5.571  0.0  0.0
1972 5 4286 472    5.571  0.0  0.0
1974 5 592 4289    4.000  0.0  0.0
1975 5 4289 4290    4.000  0.0  0.0
1976 5 4290 621    4.000  0.0  0.0
1978 5 549 4293    5.198  0.0  0.0
1979 5 4293 4294    5.198  0.0  0.0
1980 5 4294 622    5.198  0.0  0.0
1982 5 549 613    7.871  0.0  0.0
1984 5 532 4299    4.000  0.0  0.0
1985 5 4299 4300    4.000  0.0  0.0
1986 5 4300 623    4.000  0.0  0.0
1988 5 521 518    6.553  0.0  0.0
1990 5 521 4305    5.367  0.0  0.0
1991 5 4305 624    5.367  0.0  0.0
1993 5 509 4308    5.872  0.0  0.0
1994 5 4308 4309    5.872  0.0  0.0
1995 5 4309 4310    5.872  0.0  0.0
1996 5 4310 625    5.872  0.0  0.0
1998 5 509 626    5.092  0.0  0.0
2000 5 484 627   11.574  0.0  0.0
2002 5 484 628    6.926  0.0  0.0
2004 5 518 4319    6.928  0.0  0.0
2005 5 4319 630    6.928  0.0  0.0
2007 5 559 563    6.937  0.0  0.0
2009 5 559 4324    5.265  0.0  0.0
2010 5 4324 631    5.265  0.0  0.0
2012 5 585 4327    4.851  0.0  0.0
2013 5 4327 632    4.851  0.0  0.0
2015 5 589 4330    6.104  0.0  0.0
2016 5 4330 633    6.104  0.0  0.0
2018 5 542 539    8.471  0.0  0.0
2020 5 590 4335    5.352  0.0  0.0
2021 5 4335 634    5.352  0.0  0.0
2023 5 615 635    6.770  0.0  0.0
2025 5 615 635    4.000  0.0  0.0
2027 5 390 636    4.778  0.0  0.0
2029 5 594 637    7.002  0.0  0.0
2031 5 594 4346    5.104  0.0  0.0
2032 5 4346 4347    5.104  0.0  0.0
2033 5 4347 4348    5.104  0.0  0.0
2034 5 4348 569    5.104  0.0  0.0
2036 5 438 4351    4.868  0.0  0.0
2037 5 4351 638    4.868  0.0  0.0
2039 5 573 614    6.453  0.0  0.0
2041 5 573 4356    6.313  0.0  0.0
2042 5 4356 639    6.313  0.0  0.0
2044 5 505 640    6.473  0.0  0.0
2046 5 505 641    5.969  0.0  0.0
2048 5 506 4363    7.784  0.0  0.0
2049 5 4363 642    7.784  0.0  0.0
2051 5 279 4366    6.916  0.0  0.0
2052 5 4366 4367    6.916  0.0  0.0
2053 5 4367 643    6.916  0.0  0.0
2055 5 489 4370    8.719  0.0  0.0
2056 5 4370 644    8.719  0.0  0.0
2058 5 557 4373    5.466  0.0  0.0
2059 5 4373 4374    5.466  0.0  0.0
2060 5 4374 645    5.466  0.0  0.0
2062 5 557 4377    5.571  0.0  0.0
2063 5 4377 645    5.571  0.0  0.0
2065 5 448 571    6.612  0.0  0.0
2067 5 448 618    6.413  0.0  0.0
2069 5 482 646    6.731  0.0  0.0
2071 5 482 647   13.322  0.0  0.0
2073 5 541 4388    5.439  0.0  0.0
2074 5 4388 4389    5.439  0.0  0.0
2075 5 4389 4390    5.439  0.0  0.0
2076 5 4390 4391    5.439  0.0  0.0
2077 5 4391 648    5.439  0.0  0.0
2079 5 541 649    7.224  0.0  0.0
2081 5 635 650    7.345  0.0  0.0
2083 5 489 4398    8.401  0.0  0.0
2084 5 4398 4399    8.401  0.0  0.0
2085 5 4399 651    8.401  0.0  0.0
2087 5 489 652   14.579  0.0  0.0
2089 5 418 653    7.982  0.0  0.0
